"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"MCU4",1.04959348277296e-24,0.75401126856535,0.458,0.232,2.80629809489006e-20,"8","MCU"
"ATAD2B3",1.46166226108573e-24,0.691890748280926,0.685,0.444,3.90804638746492e-20,"8","ATAD2B"
"HECTD23",1.7322330753278e-24,0.963011456968058,0.391,0.188,4.63147157350393e-20,"8","HECTD2"
"MNAT14",1.82063892690791e-24,0.673920471576767,0.722,0.493,4.86784229887367e-20,"8","MNAT1"
"KANSL1L2",1.94421295717433e-24,0.666131355716363,0.775,0.54,5.198242183597e-20,"8","KANSL1L"
"CTNNB13",2.05602692486122e-24,0.710486550741746,0.632,0.383,5.49719918900144e-20,"8","CTNNB1"
"MTA1",2.37333282937808e-24,0.965773373347893,0.319,0.14,6.34557998590818e-20,"8","MTA1"
"MBOAT71",2.47194501250244e-24,1.08780826587675,0.299,0.129,6.60923937992777e-20,"8","MBOAT7"
"CDH113",2.52266537893114e-24,0.724077598924696,0.6,0.347,6.7448504236482e-20,"8","CDH11"
"DPH6-AS12",2.60969074800838e-24,0.673718440695226,0.63,0.377,6.97753015295e-20,"8","DPH6-AS1"
"PAXBP11",2.70743175075198e-24,0.717051676538828,0.69,0.434,7.23886027198557e-20,"8","PAXBP1"
"VOPP13",2.89724998332662e-24,0.529959026173972,0.576,0.318,7.74637728042038e-20,"8","VOPP1"
"ZC2HC1A4",2.90764110915317e-24,0.909275614739654,0.458,0.241,7.77416003354282e-20,"8","ZC2HC1A"
"NFYC2",3.01056177349113e-24,0.82840460652975,0.463,0.24,8.04933901378322e-20,"8","NFYC"
"COG72",3.27450659457902e-24,0.83812588960209,0.449,0.231,8.75504828192592e-20,"8","COG7"
"PCNX43",3.74069303557999e-24,0.80250535133752,0.558,0.312,1.00014909692302e-19,"8","PCNX4"
"GRSF11",4.33829317166184e-24,0.9935303890661,0.333,0.151,1.15992944530723e-19,"8","GRSF1"
"GALK21",4.60740858475178e-24,0.791492180583653,0.604,0.36,1.23188283330508e-19,"8","GALK2"
"LINC006301",4.89171029679359e-24,0.8914956280414,0.322,0.142,1.3078965820537e-19,"8","LINC00630"
"DCBLD22",5.32284493521452e-24,0.902039962484946,0.394,0.193,1.42316905032831e-19,"8","DCBLD2"
"GPC64",5.78694349362078e-24,0.38411640768654,0.389,0.182,1.54725508188939e-19,"8","GPC6"
"GTF2IRD2",5.87463622168745e-24,0.801328773248859,0.312,0.134,1.57070148659257e-19,"8","GTF2IRD2"
"JAKMIP23",6.16533516022528e-24,0.571384444558268,0.817,0.547,1.64842566178943e-19,"8","JAKMIP2"
"NUMB3",7.22967178563304e-24,0.464396727080839,0.688,0.418,1.9329973453247e-19,"8","NUMB"
"SOX23",1.02528487456901e-23,0.732983247585521,0.537,0.294,2.74130416913515e-19,"8","SOX2"
"ZNF33B1",1.02846375689651e-23,0.949273903918026,0.296,0.127,2.7498035468142e-19,"8","ZNF33B"
"ZMAT12",1.1974120442712e-23,0.733283732741893,0.623,0.379,3.20152058276792e-19,"8","ZMAT1"
"CHD22",1.20578153646738e-23,0.677507746874496,0.715,0.484,3.22389809405282e-19,"8","CHD2"
"ASXL12",1.37218908622047e-23,0.650283268783353,0.708,0.469,3.66882195982766e-19,"8","ASXL1"
"GLYR12",1.39066150521601e-23,0.841707615330557,0.525,0.295,3.71821166649604e-19,"8","GLYR1"
"ANO65",1.57470303117249e-23,0.516108069176532,0.449,0.22,4.21028349444589e-19,"8","ANO6"
"STXBP13",1.58197098781471e-23,0.658655078806865,0.493,0.252,4.22971583012018e-19,"8","STXBP1"
"KCTD9",2.12411891587488e-23,1.05525890374926,0.259,0.105,5.67925674537467e-19,"8","KCTD9"
"C1orf1011",2.14165588317391e-23,0.983790143125342,0.34,0.158,5.72614533484209e-19,"8","C1orf101"
"ZBTB18",2.55790650452311e-23,1.09800761129676,0.271,0.113,6.83907462114344e-19,"8","ZBTB18"
"LENG81",2.6083030333326e-23,0.712441690912539,0.593,0.343,6.97381982022138e-19,"8","LENG8"
"LRRC37A31",3.25525713102099e-23,0.708987853313594,0.66,0.415,8.70358099121081e-19,"8","LRRC37A3"
"RBM411",3.63290908186692e-23,0.824281628185863,0.454,0.233,9.71330901218758e-19,"8","RBM41"
"SH3GL22",3.78426897386342e-23,0.705663029092408,0.306,0.132,1.01179999554186e-18,"8","SH3GL2"
"RGS32",5.0783176836708e-23,0.769046972249809,0.338,0.152,1.35778979908306e-18,"8","RGS3"
"MCL12",5.50269954593981e-23,0.85309609185225,0.317,0.14,1.47125677759793e-18,"8","MCL1"
"NUP50-AS12",6.12385343295031e-23,0.765176923161659,0.444,0.23,1.63733469236792e-18,"8","NUP50-AS1"
"CFDP12",6.29816966557048e-23,0.678246779578508,0.583,0.339,1.68394162348358e-18,"8","CFDP1"
"NDUFC1",6.43278304498118e-23,0.955106777305487,0.269,0.112,1.71993320273662e-18,"8","NDUFC1"
"OSBPL112",7.19613053868334e-23,0.47652762948261,0.431,0.208,1.92402942212776e-18,"8","OSBPL11"
"CDH26",8.63261860058844e-23,0.62963217621745,0.671,0.422,2.30810323523933e-18,"8","CDH2"
"IRS22",9.24977622479441e-23,0.658649869223741,0.62,0.376,2.47311266922328e-18,"8","IRS2"
"ATP2B23",1.44544792924881e-22,0.335051678175413,0.414,0.194,3.86469412843253e-18,"8","ATP2B2"
"TMEM68",1.4695172856454e-22,1.04604412313135,0.259,0.107,3.92904836663011e-18,"8","TMEM68"
"SWAP703",2.00838703369461e-22,0.491938770341205,0.426,0.208,5.36982441198929e-18,"8","SWAP70"
"EFR3A5",2.04534206729847e-22,0.68242485021989,0.551,0.31,5.46863108533592e-18,"8","EFR3A"
"SMIM4",2.26772740519225e-22,0.884537909652155,0.292,0.126,6.06322276326253e-18,"8","SMIM4"
"WDPCP2",2.30203660604344e-22,0.513365520491464,0.831,0.602,6.15495527357834e-18,"8","WDPCP"
"FAM213A3",2.94234421504471e-22,0.775485172841715,0.387,0.19,7.86694572776504e-18,"8","FAM213A"
"CYB5D21",3.17534337384842e-22,0.964473931766302,0.338,0.16,8.48991557865852e-18,"8","CYB5D2"
"SLMAP2",3.53869518420458e-22,0.615642985503682,0.692,0.448,9.46140931400777e-18,"8","SLMAP"
"FAM19A53",4.38770868569894e-22,0.53065029683562,0.65,0.394,1.17314167129533e-17,"8","FAM19A5"
"SUMO11",4.53923574703093e-22,1.02330249160918,0.301,0.136,1.21365546168366e-17,"8","SUMO1"
"DDX3Y",4.9312344118736e-22,0.891012847989659,0.41,0.208,1.31846414470264e-17,"8","DDX3Y"
"LAPTM4A2",5.60368437844979e-22,0.804312134950707,0.303,0.133,1.49825709226612e-17,"8","LAPTM4A"
"ITSN13",6.10534707577184e-22,0.687085190253608,0.653,0.415,1.63238664764912e-17,"8","ITSN1"
"PPME11",1.00701508429072e-21,0.83199333216934,0.431,0.227,2.69245623086809e-17,"8","PPME1"
"PDK32",1.01493826690451e-21,0.743534477812964,0.275,0.117,2.71364044422259e-17,"8","PDK3"
"MTRR1",1.19049671125156e-21,0.865552379341512,0.377,0.187,3.18303105687331e-17,"8","MTRR"
"PHKA11",1.23055885172456e-21,0.484448107315497,0.264,0.108,3.29014520185595e-17,"8","PHKA1"
"PABPN11",1.92534533270472e-21,0.758675617529493,0.463,0.249,5.14779581605262e-17,"8","PABPN1"
"LRRC69",2.05344146711044e-21,0.778513155382361,0.299,0.133,5.49028645061319e-17,"8","LRRC69"
"DMGDH",2.16349839155739e-21,1.09101408470896,0.259,0.111,5.78454564950699e-17,"8","DMGDH"
"SRI1",2.30674355018701e-21,0.917465084897015,0.361,0.177,6.167540230135e-17,"8","SRI"
"CDK101",2.34371294760347e-21,0.899027726799251,0.296,0.132,6.2663853080074e-17,"8","CDK10"
"C11orf801",2.55360279546156e-21,0.96192504690897,0.278,0.122,6.82756779422557e-17,"8","C11orf80"
"CEP2902",2.84203594486761e-21,0.611384583777647,0.625,0.377,7.59875150579254e-17,"8","CEP290"
"RP1-111C20.41",2.94349265761656e-21,1.07979075092161,0.306,0.143,7.87001631866941e-17,"8","RP1-111C20.4"
"TRIM362",3.40469844102029e-21,1.09939197665507,0.252,0.108,9.10314222175595e-17,"8","TRIM36"
"GEMIN81",3.64306014447442e-21,0.812832405222011,0.31,0.14,9.74044990828127e-17,"8","GEMIN8"
"TNRC6A2",3.85708857789009e-21,0.377099861343322,0.951,0.808,1.03126977307047e-16,"8","TNRC6A"
"BBS71",4.38483790776693e-21,1.01270806673826,0.285,0.127,1.17237411139965e-16,"8","BBS7"
"NHS2",4.61799108513911e-21,0.618041781430671,0.287,0.124,1.23471227643365e-16,"8","NHS"
"GOLM14",5.36589069363058e-21,0.772343468457478,0.359,0.176,1.43467819475601e-16,"8","GOLM1"
"FAM179B2",5.52886389225909e-21,0.604480162218554,0.655,0.419,1.47825233887331e-16,"8","FAM179B"
"ZNF8461",5.69978342423719e-21,0.595064032890991,0.34,0.161,1.5239510941383e-16,"8","ZNF846"
"CACUL12",5.76955155069993e-21,0.585896858661332,0.546,0.313,1.54260499811064e-16,"8","CACUL1"
"EPHB12",6.28756720232143e-21,0.732830136538137,0.317,0.144,1.68110684288468e-16,"8","EPHB1"
"ZBTB411",6.40979530967188e-21,0.963226869974762,0.368,0.187,1.71378697194697e-16,"8","ZBTB41"
"KCNMB2-AS12",6.55114974618272e-21,0.377548431895906,0.319,0.142,1.75158090763687e-16,"8","KCNMB2-AS1"
"PAQR31",6.95517995475052e-21,1.05594928797304,0.299,0.138,1.85960646450165e-16,"8","PAQR3"
"PUM13",7.02255802045724e-21,0.570587180093951,0.785,0.562,1.87762133792965e-16,"8","PUM1"
"ARL33",9.59520083819137e-21,0.773689724155833,0.394,0.202,2.56546884810723e-16,"8","ARL3"
"DENND1B3",9.82684847277004e-21,0.941251028093275,0.308,0.143,2.62740447616453e-16,"8","DENND1B"
"KDM3A3",1.17161644761511e-20,0.500600880048777,0.481,0.254,3.13255089598852e-16,"8","KDM3A"
"P4HA14",1.19956942945242e-20,0.479361970104623,0.618,0.368,3.20728878352694e-16,"8","P4HA1"
"HSBP11",1.46084251212829e-20,0.92230099234816,0.354,0.174,3.90585462467741e-16,"8","HSBP1"
"SLC20A22",1.68096338225653e-20,0.508202540849115,0.757,0.527,4.49439179513928e-16,"8","SLC20A2"
"ZNF1064",2.0133300862914e-20,0.693312869979524,0.535,0.312,5.38304065171731e-16,"8","ZNF106"
"ATP6V1D1",2.18608691089347e-20,0.823753484309592,0.34,0.165,5.84494057365587e-16,"8","ATP6V1D"
"KANK13",2.32424704777981e-20,0.420833564041212,0.762,0.488,6.21433933164887e-16,"8","KANK1"
"EXTL21",2.80040956220955e-20,0.838781129650966,0.294,0.134,7.48745504647968e-16,"8","EXTL2"
"BEND72",2.80247040579768e-20,0.704062644824841,0.252,0.105,7.49296512398125e-16,"8","BEND7"
"MARCH61",3.59421484208492e-20,0.587926573575287,0.794,0.593,9.60985222328245e-16,"8","MARCH6"
"METTL92",4.99182713837267e-20,0.69347132357656,0.38,0.191,1.3346648219867e-15,"8","METTL9"
"FBXW82",5.40327243498276e-20,0.802001743843304,0.375,0.192,1.44467295094134e-15,"8","FBXW8"
"EXT21",1.05129615625396e-19,0.847130955138671,0.449,0.252,2.81085053297621e-15,"8","EXT2"
"SMC51",1.09724312174876e-19,0.612643293375383,0.671,0.435,2.93369893461966e-15,"8","SMC5"
"URB1",1.17469042211781e-19,0.883744994575701,0.359,0.181,3.14076978161638e-15,"8","URB1"
"NRF11",1.17556409740701e-19,0.605283171833362,0.704,0.483,3.14310572723713e-15,"8","NRF1"
"ZNF4234",1.25719895327787e-19,0.561125073917443,0.299,0.134,3.36137284137905e-15,"8","ZNF423"
"NPL2",1.26371091545155e-19,0.202995199737784,0.475,0.249,3.37878387464281e-15,"8","NPL"
"LINC005112",1.43518172264196e-19,0.375085475523435,0.461,0.243,3.83724537182782e-15,"8","LINC00511"
"CRTC12",1.44022874578639e-19,0.707299963317578,0.444,0.242,3.85073959760907e-15,"8","CRTC1"
"SPATA63",1.75941516785269e-19,0.486208050588721,0.868,0.614,4.70414833428775e-15,"8","SPATA6"
"ARHGEF64",1.77616219919053e-19,0.256108316398316,0.389,0.186,4.74892487197573e-15,"8","ARHGEF6"
"PSMG42",1.88021056827527e-19,0.807027874683699,0.368,0.187,5.02711899639758e-15,"8","PSMG4"
"ANKFY12",1.97968083546178e-19,0.560544126099653,0.546,0.312,5.29307264977417e-15,"8","ANKFY1"
"MRRF",2.14238242838026e-19,0.766866407507005,0.324,0.156,5.7280878987603e-15,"8","MRRF"
"NAA35",2.26269927462484e-19,0.668984757928798,0.528,0.309,6.04977905056444e-15,"8","NAA35"
"PCBD2",2.81411938590469e-19,0.947463721155992,0.289,0.135,7.52411100209338e-15,"8","PCBD2"
"FNBP1L5",2.96218477699925e-19,0.566850742474342,0.412,0.211,7.91999343826291e-15,"8","FNBP1L"
"EEF2K3",3.13445261177989e-19,0.514661955797373,0.356,0.174,8.38058594811589e-15,"8","EEF2K"
"KIF3A3",3.43326770448917e-19,0.660199833710497,0.583,0.352,9.1795278614927e-15,"8","KIF3A"
"STK38L1",4.71662535542189e-19,0.651585288338729,0.345,0.171,1.26108412127915e-14,"8","STK38L"
"ZC3H62",4.86725234155035e-19,0.545169458459408,0.625,0.392,1.30135725856032e-14,"8","ZC3H6"
"ADAM91",4.98008771508857e-19,0.834513792051949,0.384,0.201,1.33152605238323e-14,"8","ADAM9"
"GPBP12",5.23665831703597e-19,0.602470494526395,0.766,0.571,1.40012533422591e-14,"8","GPBP1"
"SLC35E4",5.35785888228597e-19,0.745238625262971,0.266,0.118,1.4325307293568e-14,"8","SLC35E4"
"TDRD32",5.58449011214641e-19,0.615467806450676,0.681,0.463,1.49312512128458e-14,"8","TDRD3"
"SEMA4B2",5.84542554339108e-19,0.673145352106131,0.442,0.243,1.56289142753647e-14,"8","SEMA4B"
"MLEC2",6.47210944615866e-19,0.579636384771633,0.424,0.226,1.73044790261944e-14,"8","MLEC"
"SELT2",6.80818409939732e-19,0.736173396632182,0.442,0.244,1.82030418265586e-14,"8","SELT"
"APC1",7.58858653562435e-19,0.508167196907957,0.725,0.481,2.02896038202988e-14,"8","APC"
"FUT91",8.67749427190076e-19,0.427981650365118,0.752,0.512,2.32010164347811e-14,"8","FUT9"
"DTX31",8.75678528501962e-19,0.830812555872364,0.282,0.131,2.3413016816557e-14,"8","DTX3"
"ATP2B42",9.20446764360415e-19,0.263769954526192,0.688,0.403,2.46099851387044e-14,"8","ATP2B4"
"NRG23",1.01817638175886e-18,0.888857229800425,0.456,0.264,2.72229819190866e-14,"8","NRG2"
"CFLAR3",1.09506604502837e-18,0.285598039679731,0.641,0.383,2.92787808459236e-14,"8","CFLAR"
"FIGN3",1.10397047853448e-18,0.479183083966975,0.597,0.359,2.95168586845764e-14,"8","FIGN"
"HMGB13",1.1912548055191e-18,0.535183959527456,0.81,0.628,3.18505797351642e-14,"8","HMGB1"
"SKI3",1.30336037662103e-18,0.320235616034773,0.502,0.275,3.48479463897164e-14,"8","SKI"
"CTDSPL4",1.33696047954472e-18,0.459606700763564,0.556,0.334,3.57463123415871e-14,"8","CTDSPL"
"CDK144",1.385165387413e-18,0.247703200202173,0.63,0.353,3.70351669632615e-14,"8","CDK14"
"MYO1E3",1.47817540721861e-18,0.356893547889819,0.843,0.56,3.95219758628039e-14,"8","MYO1E"
"POLD31",1.48614615032254e-18,0.747657807923174,0.405,0.219,3.97350896211737e-14,"8","POLD3"
"ENSG000002839003",1.5106840628325e-18,0.568367933633193,0.634,0.407,4.03911597879526e-14,"8","ENSG00000283900"
"DNAJB63",1.84425166876469e-18,0.650508126716357,0.618,0.407,4.93097568677616e-14,"8","DNAJB6"
"RASSF83",2.02270853075234e-18,0.424117372958332,0.653,0.43,5.40811579867254e-14,"8","RASSF8"
"CHCHD102",2.358383965579e-18,0.951031066311045,0.271,0.127,6.30561120876857e-14,"8","CHCHD10"
"GAS72",2.45194236444908e-18,0.541333233891056,0.715,0.48,6.5557582998275e-14,"8","GAS7"
"PPID",2.52794115023603e-18,0.65195953027663,0.301,0.142,6.75895625338607e-14,"8","PPID"
"CAPN24",2.87106150918593e-18,0.495363349406299,0.456,0.25,7.67635715711042e-14,"8","CAPN2"
"DENND5B3",3.05175548579458e-18,0.62511712553647,0.694,0.464,8.15947864236898e-14,"8","DENND5B"
"GKAP12",3.16434139937792e-18,0.727850075835538,0.472,0.271,8.46049959951675e-14,"8","GKAP1"
"CH17-189H20.11",3.34449247671804e-18,0.553096867897371,0.826,0.642,8.94216953500103e-14,"8","CH17-189H20.1"
"SPOP1",3.39346893239972e-18,0.490836739026715,0.553,0.327,9.07311788455713e-14,"8","SPOP"
"TSC22D23",3.55430609351927e-18,0.700282734802434,0.639,0.421,9.50314820224248e-14,"8","TSC22D2"
"VSIG10",3.84366613130341e-18,0.731944117519425,0.333,0.166,1.02768101352659e-13,"8","VSIG10"
"DRAM21",3.88631113930287e-18,0.750476375410397,0.356,0.184,1.03908300931541e-13,"8","DRAM2"
"ATP6AP1L2",4.07523926806282e-18,0.596882989566254,0.435,0.238,1.08959672310196e-13,"8","ATP6AP1L"
"HOOK21",4.36328759129865e-18,0.596730435217314,0.329,0.16,1.16661220328552e-13,"8","HOOK2"
"MYO9A5",5.39960857768013e-18,0.504359901153362,0.806,0.586,1.44369334541434e-13,"8","MYO9A"
"NISCH1",5.70980959465344e-18,0.6913569184566,0.396,0.212,1.52663179132249e-13,"8","NISCH"
"VPS37B1",5.90103650703469e-18,0.868236823188216,0.347,0.179,1.57776013088587e-13,"8","VPS37B"
"SIN3A",6.04804395780234e-18,0.871824645537672,0.34,0.174,1.61706551299761e-13,"8","SIN3A"
"UBN21",6.13988709748478e-18,0.529575269872294,0.674,0.438,1.64162161325451e-13,"8","UBN2"
"AC004540.52",6.20435165031926e-18,0.820787913874817,0.255,0.115,1.65885750074586e-13,"8","AC004540.5"
"ADARB12",7.22765651904922e-18,0.685791092967878,0.299,0.143,1.93245852349819e-13,"8","ADARB1"
"PTK2B1",7.30004087630248e-18,0.523552581255768,0.273,0.124,1.95181192909699e-13,"8","PTK2B"
"C2orf881",7.5233044312703e-18,0.930612929018365,0.315,0.158,2.01150590578874e-13,"8","C2orf88"
"SESN13",8.04077729810112e-18,0.641802692338443,0.634,0.435,2.1498626261933e-13,"8","SESN1"
"AHCYL23",8.60433121257189e-18,0.573775015489554,0.655,0.429,2.30054003630535e-13,"8","AHCYL2"
"HSDL21",8.86762683108357e-18,0.669584061762116,0.375,0.198,2.37093738582682e-13,"8","HSDL2"
"DBT",9.51584059043179e-18,0.665394518585489,0.35,0.177,2.54425029866375e-13,"8","DBT"
"DPP72",1.30253169113934e-17,0.725622930700236,0.368,0.192,3.48257898259924e-13,"8","DPP7"
"DESI21",1.41960063954858e-17,0.706259575023263,0.34,0.171,3.79558622996104e-13,"8","DESI2"
"ELMOD12",1.45674779503969e-17,0.548837452703693,0.273,0.125,3.89490657959762e-13,"8","ELMOD1"
"SNX132",1.478776695809e-17,0.52168927022689,0.678,0.445,3.95380525158451e-13,"8","SNX13"
"CAST3",1.60601815357829e-17,0.615716602106092,0.616,0.394,4.29401073722227e-13,"8","CAST"
"KDM2B1",1.65161036621588e-17,0.65484327689409,0.465,0.27,4.41591063615141e-13,"8","KDM2B"
"ZNF1351",1.68428677883763e-17,0.692923550369588,0.373,0.194,4.50327756057818e-13,"8","ZNF135"
"ENSG000002851061",1.81427239754921e-17,0.417023665991671,0.956,0.894,4.85082010932734e-13,"8","ENSG00000285106"
"JADE12",1.8568006913445e-17,0.65499580700813,0.359,0.183,4.96452800844779e-13,"8","JADE1"
"DCLK13",1.87496921537682e-17,0.404198668880834,0.396,0.211,5.01310519115301e-13,"8","DCLK1"
"WIPF21",1.87683614722847e-17,0.567819940783599,0.544,0.328,5.01809680684475e-13,"8","WIPF2"
"CALM14",2.03838468242436e-17,0.55370328388492,0.836,0.64,5.45002912539801e-13,"8","CALM1"
"CAT1",2.10379515214262e-17,0.768020521028016,0.299,0.143,5.62491709828373e-13,"8","CAT"
"ABI24",2.19871229050653e-17,0.590151392498915,0.671,0.455,5.87869705112732e-13,"8","ABI2"
"RTN13",2.49282850688842e-17,0.526199810849107,0.757,0.536,6.66507557886758e-13,"8","RTN1"
"PRPF4B3",2.55868452211524e-17,0.526089820394381,0.634,0.41,6.84115480677952e-13,"8","PRPF4B"
"AHNAK3",2.62375468731546e-17,0.346661920044948,0.303,0.14,7.01513290747535e-13,"8","AHNAK"
"WDFY32",2.88547972686148e-17,0.406985590227277,0.924,0.804,7.71490714570953e-13,"8","WDFY3"
"LARP11",3.14815728786828e-17,0.533729324155397,0.653,0.422,8.41722814057343e-13,"8","LARP1"
"AF131217.12",3.23718299416695e-17,0.800476513577245,0.475,0.284,8.65525617150418e-13,"8","AF131217.1"
"TMEM2482",3.23857893121237e-17,0.876570925261356,0.361,0.193,8.65898848838252e-13,"8","TMEM248"
"XYLT11",3.32892924954252e-17,0.326176540821942,0.634,0.413,8.90055813450184e-13,"8","XYLT1"
"TTC23",3.35011940694116e-17,0.630230607229909,0.275,0.127,8.95721425833859e-13,"8","TTC23"
"ZFYVE94",3.85569900234342e-17,0.540266829486999,0.507,0.293,1.03089824225656e-12,"8","ZFYVE9"
"CNIH33",4.24685061939564e-17,0.717988653415842,0.361,0.192,1.13548045010781e-12,"8","CNIH3"
"TSC22D14",5.30773532609712e-17,0.238606693365635,0.731,0.488,1.41912919413859e-12,"8","TSC22D1"
"PTCH12",5.67135924560001e-17,0.505678060118448,0.394,0.205,1.51635132149607e-12,"8","PTCH1"
"SUDS3",5.72029987570538e-17,0.700344803141472,0.303,0.149,1.52943657776735e-12,"8","SUDS3"
"LMO33",5.78037573343668e-17,0.442379173472621,0.292,0.137,1.54549905984897e-12,"8","LMO3"
"SEPT93",7.51460980818421e-17,0.7487070983802,0.324,0.165,2.00918122441421e-12,"8","SEPT9"
"SYAP11",8.44026269947761e-17,0.984922749291809,0.301,0.152,2.25667303795933e-12,"8","SYAP1"
"ESRRG3",8.58870186388425e-17,0.509224795467962,0.613,0.397,2.29636121734673e-12,"8","ESRRG"
"KIFAP33",1.01523409990088e-16,0.523035176108256,0.549,0.328,2.71443141290499e-12,"8","KIFAP3"
"ALS21",1.26889209435545e-16,0.637534073367477,0.398,0.219,3.39263679267816e-12,"8","ALS2"
"RGL12",1.28782528147606e-16,0.472409531536652,0.694,0.476,3.44325845508254e-12,"8","RGL1"
"ECI1",1.31861025596872e-16,0.801449252325796,0.259,0.12,3.52556824138357e-12,"8","ECI1"
"BRD22",1.39087512472778e-16,0.600812355509251,0.38,0.204,3.71878282098466e-12,"8","BRD2"
"ARHGEF124",1.48656789573187e-16,0.344610159763752,0.683,0.428,3.97463658281829e-12,"8","ARHGEF12"
"MIDN3",2.0120310190415e-16,1.02069655974457,0.306,0.151,5.37956733561125e-12,"8","MIDN"
"CDKL22",2.20871218564487e-16,0.933097570499859,0.275,0.136,5.90543377075869e-12,"8","CDKL2"
"DAG11",2.35822235513897e-16,0.645978717019928,0.285,0.138,6.30517911093508e-12,"8","DAG1"
"SMAD35",2.48302956356648e-16,0.259987504620379,0.315,0.15,6.6388761441077e-12,"8","SMAD3"
"TCP11L22",2.57988087760932e-16,0.514319100161119,0.519,0.303,6.89782750246405e-12,"8","TCP11L2"
"ATP2B13",2.77519953431666e-16,0.678885510078837,0.528,0.322,7.42005099490245e-12,"8","ATP2B1"
"PPARA1",3.3216173286548e-16,0.453142601637083,0.442,0.245,8.88100825162434e-12,"8","PPARA"
"IKBKB2",3.60491255259928e-16,0.509764866870996,0.444,0.252,9.63845469188469e-12,"8","IKBKB"
"LINC010041",4.1721425023895e-16,0.570080746481427,0.544,0.341,1.11550574086388e-11,"8","LINC01004"
"RCOR13",4.40685762121007e-16,0.612955679020131,0.382,0.209,1.17826152218294e-11,"8","RCOR1"
"PPM1F2",4.49682741186989e-16,0.531165093827234,0.264,0.124,1.20231674511165e-11,"8","PPM1F"
"USP6NL3",5.37311749664807e-16,0.228438793460429,0.465,0.26,1.43661042507879e-11,"8","USP6NL"
"LINC015721",5.94005627246639e-16,0.693450434725285,0.343,0.183,1.58819284556934e-11,"8","LINC01572"
"ROCK23",5.98244549307773e-16,0.458831366967657,0.616,0.397,1.59952645148419e-11,"8","ROCK2"
"HPCAL12",6.13435725184998e-16,0.638865040429418,0.37,0.204,1.64014309842713e-11,"8","HPCAL1"
"PPP4R3A2",6.34880263711484e-16,0.500832071976348,0.512,0.304,1.69747936108539e-11,"8","PPP4R3A"
"AGPAT52",6.45297867585198e-16,0.525958093394275,0.472,0.275,1.72533290856254e-11,"8","AGPAT5"
"SAT2",6.7218709449142e-16,0.721866193723447,0.319,0.165,1.79722663454171e-11,"8","SAT2"
"ING5",8.36325646086743e-16,0.688227976816471,0.375,0.205,2.23608387994212e-11,"8","ING5"
"KRAS3",8.70957932417598e-16,1.0013264771822,0.273,0.137,2.32868022390493e-11,"8","KRAS"
"LRPAP11",9.37077301520924e-16,0.777937453314004,0.273,0.134,2.5054635810765e-11,"8","LRPAP1"
"DPY19L13",1.12154733739478e-15,0.430706832792859,0.47,0.268,2.99868111599244e-11,"8","DPY19L1"
